Username,timestamps,emgvalues
sanjana1,12:20:00.037,53.142807990426746
sanjana1,12:20:00.042,52.46022418637367
sanjana1,12:20:00.042,50.84880537050865
sanjana1,12:20:00.046,47.80294588741358
sanjana1,12:20:00.046,44.09368953288418
sanjana1,12:20:00.049,0.0
sanjana1,12:20:00.050,13.165835922165336
sanjana1,12:20:00.055,338.3618741450457
sanjana1,12:20:00.055,197.83466478893519
sanjana1,12:20:00.059,0.0
sanjana1,12:20:00.059,23.524880628220572
sanjana1,12:20:00.063,61.73584415781287
sanjana1,12:20:00.063,28.590498637334598
sanjana1,12:20:00.067,17.15787725247285
sanjana1,12:20:00.067,68.74195439592327
sanjana1,12:20:00.071,99.05064684932009
sanjana1,12:20:00.071,52.4211082454264
sanjana1,12:20:00.075,26.672163913480098
sanjana1,12:20:00.075,51.13996680375316
sanjana1,12:20:00.079,63.768158615787485
sanjana1,12:20:00.079,100.21549963509375
sanjana1,12:20:00.083,118.95397255793283
sanjana1,12:20:00.083,27.38840758579984
sanjana1,12:20:00.087,0.0
sanjana1,12:20:00.087,88.32169203420001
sanjana1,12:20:00.091,96.6930135784055
sanjana1,12:20:00.092,0.0
sanjana1,12:20:00.096,25.928166733966293
sanjana1,12:20:00.096,98.68000148141337
sanjana1,12:20:00.096,68.37474166494071
sanjana1,12:20:00.099,86.94364143518456
sanjana1,12:20:00.099,134.06354052627012
sanjana1,12:20:00.103,21.233592135675778
sanjana1,12:20:00.103,0.0
sanjana1,12:20:00.107,65.82569423180055
sanjana1,12:20:00.107,205.74819443204296
sanjana1,12:20:00.112,95.55361417676907
sanjana1,12:20:00.112,0.0
sanjana1,12:20:00.116,0.0
sanjana1,12:20:00.116,138.2971866696626
sanjana1,12:20:00.120,226.69834394521638
sanjana1,12:20:00.120,95.39006533608611
sanjana1,12:20:00.124,0.0
sanjana1,12:20:00.124,0.0
sanjana1,12:20:00.127,113.08947421073327
sanjana1,12:20:00.128,165.26674417120807
sanjana1,12:20:00.132,55.54466229242951
sanjana1,12:20:00.132,0.0
sanjana1,12:20:00.136,0.0
sanjana1,12:20:00.136,118.57523990870928
sanjana1,12:20:00.141,189.0193565266436
sanjana1,12:20:00.141,102.19172322092817
sanjana1,12:20:00.144,0.0
sanjana1,12:20:00.144,0.24273808049333212
sanjana1,12:20:00.148,122.13347347024259
sanjana1,12:20:00.148,74.61125415909893
sanjana1,12:20:00.153,0.0
sanjana1,12:20:00.153,49.09915786668098
sanjana1,12:20:00.156,113.19221360128195
sanjana1,12:20:00.156,48.3501208495687
sanjana1,12:20:00.161,88.89920049980364
sanjana1,12:20:00.161,152.54820522058574
sanjana1,12:20:00.165,9.422824212374763
sanjana1,12:20:00.165,0.0
sanjana1,12:20:00.169,127.7351360204483
sanjana1,12:20:00.169,167.11927432553063
sanjana1,12:20:00.172,0.0
sanjana1,12:20:00.173,0.0
sanjana1,12:20:00.176,111.0721607789184
sanjana1,12:20:00.177,197.53701250785758
sanjana1,12:20:00.181,139.27396395021347
sanjana1,12:20:00.181,41.06626256244433
sanjana1,12:20:00.185,7.116925736609751
sanjana1,12:20:00.185,55.89958763164828
sanjana1,12:20:00.185,80.98573546774676
sanjana1,12:20:00.190,142.5658083316975
sanjana1,12:20:00.190,27.930019807953812
sanjana1,12:20:00.193,0.0
sanjana1,12:20:00.194,0.0
sanjana1,12:20:00.197,102.00935463496211
sanjana1,12:20:00.197,211.23968458126524
