Username,timestamps,emgvalues
niya1,15:53:03.705,51.3542782857003
niya1,15:53:03.706,51.08984411250137
niya1,15:53:03.709,50.82571798598323
niya1,15:53:03.709,50.27951335096408
niya1,15:53:03.713,52.72768366706849
niya1,15:53:03.713,45.07912184775317
niya1,15:53:03.718,10.698335362656344
niya1,15:53:03.718,0.0
niya1,15:53:03.721,59.44972081294254
niya1,15:53:03.721,110.14054865448233
niya1,15:53:03.726,69.21811436497876
niya1,15:53:03.727,59.95614435042933
niya1,15:53:03.729,84.23720733229939
niya1,15:53:03.729,59.389550067814355
niya1,15:53:03.730,29.692407676169346
niya1,15:53:03.733,39.110700390901705
niya1,15:53:03.734,38.4343979715011
niya1,15:53:03.737,31.86765718132791
niya1,15:53:03.737,70.75089494925643
niya1,15:53:03.742,105.67955235282466
niya1,15:53:03.742,61.86630834581879
niya1,15:53:03.746,9.100948794006293
niya1,15:53:03.746,32.730984586795664
niya1,15:53:03.750,59.47138916254459
niya1,15:53:03.751,38.7786296947213
niya1,15:53:03.754,58.6203257400473
niya1,15:53:03.755,114.77177358498804
niya1,15:53:03.758,82.85246651158218
niya1,15:53:03.759,0.0
niya1,15:53:03.762,0.0
niya1,15:53:03.762,41.96317301124493
niya1,15:53:03.766,86.20279760617268
niya1,15:53:03.766,108.11623752248502
niya1,15:53:03.771,80.36184105705607
niya1,15:53:03.771,15.423433284737946
niya1,15:53:03.775,0.0
niya1,15:53:03.775,40.83199698612872
niya1,15:53:03.778,91.21270712424845
niya1,15:53:03.778,84.60572355410056
niya1,15:53:03.783,61.15189759786619
niya1,15:53:03.783,42.271670176810915
niya1,15:53:03.787,12.85205754641487
niya1,15:53:03.788,29.833742454062403
niya1,15:53:03.791,88.92249685021633
niya1,15:53:03.791,69.3426963442727
niya1,15:53:03.795,7.0019436795077326
niya1,15:53:03.795,53.67680966260402
niya1,15:53:03.799,139.533615095103
niya1,15:53:03.799,68.2661585448499
niya1,15:53:03.803,0.0
niya1,15:53:03.803,0.0
niya1,15:53:03.807,194.39805986053022
