Username,timestamps,emgvalues
niya1,15:53:03.705,55.04064075421055
niya1,15:53:03.706,54.776206581011614
niya1,15:53:03.709,54.51208045449348
niya1,15:53:03.709,53.96587581947433
niya1,15:53:03.713,56.41404613557874
niya1,15:53:03.713,48.76548431626341
niya1,15:53:03.718,14.38469783116659
niya1,15:53:03.718,0.0
niya1,15:53:03.721,63.136083281452784
niya1,15:53:03.721,113.82691112299257
niya1,15:53:03.726,72.904476833489
niya1,15:53:03.727,63.64250681893957
niya1,15:53:03.729,87.92356980080964
niya1,15:53:03.729,63.075912536324594
niya1,15:53:03.730,33.37877014467959
niya1,15:53:03.733,42.79706285941195
niya1,15:53:03.734,42.120760440011345
niya1,15:53:03.737,35.55401964983815
niya1,15:53:03.737,74.43725741776669
niya1,15:53:03.742,109.36591482133491
niya1,15:53:03.742,65.55267081432903
niya1,15:53:03.746,12.787311262516539
niya1,15:53:03.746,36.41734705530591
niya1,15:53:03.750,63.157751631054836
niya1,15:53:03.751,42.46499216323156
niya1,15:53:03.754,62.306688208557546
niya1,15:53:03.755,118.45813605349828
niya1,15:53:03.758,86.53882898009243
niya1,15:53:03.759,0.0
niya1,15:53:03.762,0.0
niya1,15:53:03.762,45.64953547975518
niya1,15:53:03.766,89.88916007468293
niya1,15:53:03.766,111.80259999099526
niya1,15:53:03.771,84.04820352556632
niya1,15:53:03.771,19.109795753248193
niya1,15:53:03.775,0.0
niya1,15:53:03.775,44.51835945463897
niya1,15:53:03.778,94.8990695927587
niya1,15:53:03.778,88.2920860226108
niya1,15:53:03.783,64.83826006637644
niya1,15:53:03.783,45.95803264532116
niya1,15:53:03.787,16.538420014925116
niya1,15:53:03.788,33.52010492257265
niya1,15:53:03.791,92.60885931872659
niya1,15:53:03.791,73.02905881278294
niya1,15:53:03.795,10.688306148017979
niya1,15:53:03.795,57.36317213111427
niya1,15:53:03.799,143.21997756361324
niya1,15:53:03.799,71.95252101336015
niya1,15:53:03.803,0.0
niya1,15:53:03.803,0.0
niya1,15:53:03.807,198.08442232904048
niya1,15:53:03.808,134.29340178801488
niya1,15:53:03.811,0.0
niya1,15:53:03.811,0.0
niya1,15:53:03.816,135.00665858692201
niya1,15:53:03.816,108.95614942999757
niya1,15:53:03.819,39.84138838548816
niya1,15:53:03.820,52.220500544915595
niya1,15:53:03.820,39.3355334589228
niya1,15:53:03.823,17.57398189145006
niya1,15:53:03.824,57.442256091563046
niya1,15:53:03.828,83.79306041404604
niya1,15:53:03.828,77.63048806567551
niya1,15:53:03.832,87.5526454230106
niya1,15:53:03.833,44.46452445336693
niya1,15:53:03.835,0.0
niya1,15:53:03.837,24.071585166184878
niya1,15:53:03.840,150.5213853689485
niya1,15:53:03.841,118.23296782231458
niya1,15:53:03.845,0.0
niya1,15:53:03.845,0.0
niya1,15:53:03.848,73.97247600203558
niya1,15:53:03.848,55.65262288831569
niya1,15:53:03.852,62.682000131540846
niya1,15:53:03.853,46.047731719514
niya1,15:53:03.856,47.389194037355594
niya1,15:53:03.857,46.25748858373916
niya1,15:53:03.860,51.510442196093706
niya1,15:53:03.860,74.55382241523768
niya1,15:53:03.865,76.55254238278856
niya1,15:53:03.865,42.91868143142939
niya1,15:53:03.868,30.863898077811154
niya1,15:53:03.870,57.23555670138914
niya1,15:53:03.873,63.55324852636633
niya1,15:53:03.873,50.17562018926598
niya1,15:53:03.876,68.96377948726897
niya1,15:53:03.876,77.62374006852258
niya1,15:53:03.881,32.40393008473474
niya1,15:53:03.881,13.9501241003667
niya1,15:53:03.885,65.4145551921126
niya1,15:53:03.885,100.76080034238191
niya1,15:53:03.890,74.75885560460108
niya1,15:53:03.890,41.24134101235667
niya1,15:53:03.893,20.5248598962133
niya1,15:53:03.894,19.94635658913255
niya1,15:53:03.898,72.02743850450608
niya1,15:53:03.898,111.04923982230258
niya1,15:53:03.901,66.83667542679484
niya1,15:53:03.902,22.019802824152556
niya1,15:53:03.905,39.29699652636832
niya1,15:53:03.905,57.20272702396837
niya1,15:53:03.906,53.22117061812128
niya1,15:53:03.910,63.37478571417071
niya1,15:53:03.910,71.34413932710143
niya1,15:53:03.913,53.398888239114164
niya1,15:53:03.913,38.392126993219705
niya1,15:53:03.918,48.921977075876825
niya1,15:53:03.918,72.33761316844954
niya1,15:53:03.922,76.30416140132851
niya1,15:53:03.923,39.888002094800534
niya1,15:53:03.926,10.923542582365549
niya1,15:53:03.926,57.29810928553541
niya1,15:53:03.930,120.85424768422105
niya1,15:53:03.931,74.6116494653781
niya1,15:53:03.934,0.0
niya1,15:53:03.935,20.925001412476455
niya1,15:53:03.939,109.6284498928608
niya1,15:53:03.939,84.78592040966836
niya1,15:53:03.943,24.37386205454064
niya1,15:53:03.943,47.3535188612299
niya1,15:53:03.947,74.04283979509835
niya1,15:53:03.947,43.79601030074893
niya1,15:53:03.951,43.0303761296595
niya1,15:53:03.951,77.23772003883003
niya1,15:53:03.954,57.12775631916382
niya1,15:53:03.955,21.09026132680647
niya1,15:53:03.959,57.11615053449087
niya1,15:53:03.960,104.66400478083355
niya1,15:53:03.963,68.82303335397303
niya1,15:53:03.963,6.704614202630097
niya1,15:53:03.967,19.289718779156225
niya1,15:53:03.968,74.03970095264947
niya1,15:53:03.972,90.605240792885
niya1,15:53:03.972,76.36341054328385
niya1,15:53:03.975,56.15790599564502
niya1,15:53:03.975,18.482600075308056
niya1,15:53:03.979,10.482051738343344
niya1,15:53:03.979,73.89183234252367
niya1,15:53:03.984,108.48844074819678
niya1,15:53:03.984,63.52599179964413
niya1,15:53:03.987,39.331974647963776
niya1,15:53:03.988,39.43818684003802
niya1,15:53:03.992,17.64711455395993
niya1,15:53:03.992,51.285897978388434
niya1,15:53:03.996,124.44891056209758
niya1,15:53:03.996,99.28397268440428
niya1,15:53:03.999,3.593482895172812
niya1,15:53:04.000,0.0
niya1,15:53:04.000,47.246502506904804
niya1,15:53:04.004,112.353425043973
niya1,15:53:04.004,106.98357856449778
niya1,15:53:04.008,55.409152243461456
niya1,15:53:04.008,33.62605528293348
niya1,15:53:04.012,26.249075883332665
niya1,15:53:04.012,0.0
niya1,15:53:04.016,52.67262687738456
niya1,15:53:04.016,152.26971322780454
niya1,15:53:04.021,88.38163733935912
niya1,15:53:04.021,0.0
niya1,15:53:04.025,45.758062565484884
niya1,15:53:04.025,123.0042154721813
niya1,15:53:04.029,27.28694224131916
niya1,15:53:04.029,0.0
niya1,15:53:04.033,79.75015211425092
niya1,15:53:04.033,131.02076174166706
niya1,15:53:04.036,59.915750725883775
niya1,15:53:04.037,19.18431453019661
niya1,15:53:04.041,42.40366136420158
niya1,15:53:04.042,50.84005907425347
niya1,15:53:04.045,48.45085855188244
niya1,15:53:04.046,65.65640583723582
niya1,15:53:04.049,70.7023831548982
niya1,15:53:04.049,56.78835232019627
niya1,15:53:04.053,64.23325708955016
niya1,15:53:04.054,68.30457640780587
niya1,15:53:04.057,27.57890085097336
niya1,15:53:04.058,8.003906883206888
niya1,15:53:04.061,62.2618193511001
niya1,15:53:04.062,105.73302082447981
niya1,15:53:04.065,69.78928531507276
niya1,15:53:04.066,30.45572073477985
niya1,15:53:04.070,56.29607182588069
niya1,15:53:04.070,75.5464063180191
niya1,15:53:04.074,36.126976906454914
niya1,15:53:04.074,17.410407514542563
niya1,15:53:04.078,56.68263581598349
niya1,15:53:04.078,85.51965943499567
niya1,15:53:04.082,77.69083007499964
niya1,15:53:04.082,64.71078921990633
niya1,15:53:04.086,48.182785304369546
niya1,15:53:04.086,15.682377835019118
niya1,15:53:04.090,9.841387492578335
niya1,15:53:04.090,80.68292426064468
niya1,15:53:04.090,139.26468748232043
niya1,15:53:04.094,71.5962660395544
niya1,15:53:04.094,0.0
niya1,15:53:04.098,37.314474582803726
niya1,15:53:04.098,54.684344771522355
niya1,15:53:04.103,0.0
niya1,15:53:04.103,51.25473096694918
niya1,15:53:04.106,205.01182610289365
niya1,15:53:04.106,158.0887940584431
niya1,15:53:04.110,0.0
niya1,15:53:04.111,0.0
niya1,15:53:04.115,53.395087143868814
niya1,15:53:04.115,231.95597128949268
niya1,15:53:04.119,171.14668051763834
niya1,15:53:04.119,0.0
niya1,15:53:04.123,0.0
niya1,15:53:04.123,61.84790829108896
niya1,15:53:04.127,130.37950204471957
niya1,15:53:04.127,68.11962907312832
niya1,15:53:04.131,40.85666316956223
niya1,15:53:04.131,60.720349044170305
niya1,15:53:04.135,44.91373129811919
niya1,15:53:04.136,33.63375229433653
niya1,15:53:04.139,61.57740484466595
niya1,15:53:04.140,72.53804204108607
niya1,15:53:04.143,54.286223864578275
niya1,15:53:04.143,49.44840040021789
niya1,15:53:04.147,58.70406157071655
niya1,15:53:04.147,56.09043593015086
niya1,15:53:04.151,54.743477675024224
niya1,15:53:04.152,65.19714757483848
niya1,15:53:04.155,46.26353774240289
niya1,15:53:04.155,13.8814913790155
niya1,15:53:04.160,54.442709521505265
niya1,15:53:04.160,128.16752607091314
niya1,15:53:04.164,96.61311167681521
niya1,15:53:04.165,0.0
niya1,15:53:04.168,0.0
niya1,15:53:04.168,66.9325811672361
niya1,15:53:04.172,119.20544539749041
niya1,15:53:04.172,88.4947433258072
niya1,15:53:04.176,51.13705628736976
niya1,15:53:04.177,35.101355309981685
niya1,15:53:04.180,14.025676685744493
niya1,15:53:04.181,23.65398120505306
niya1,15:53:04.181,86.14205795079208
niya1,15:53:04.184,110.45211259471868
