Username,timestamps,emgvalues
noel1,08:47:49.947,7.951399947842607
noel1,08:47:49.951,7.4361835356298505
noel1,08:47:49.951,6.4487035247532525
noel1,08:47:49.955,6.159933281258047
noel1,08:47:49.955,6.159933281258047
noel1,08:47:49.959,6.159933281258047
noel1,08:47:49.959,6.159933281258047
noel1,08:47:49.963,126.88552892923767
noel1,08:47:49.963,75.12841552270902
noel1,08:47:49.967,6.159933281258047
noel1,08:47:49.967,6.640713051387778
noel1,08:47:49.971,14.43039710345431
noel1,08:47:49.971,17.633729263665202
noel1,08:47:49.976,7.826560222597777
noel1,08:47:49.976,6.159933281258047
noel1,08:47:49.979,6.159933281258047
noel1,08:47:49.980,24.03197601957126
noel1,08:47:49.983,22.45405125596801
noel1,08:47:49.984,17.22793481844777
noel1,08:47:49.984,14.348396610133209
noel1,08:47:49.988,6.159933281258047
noel1,08:47:49.988,6.159933281258047
noel1,08:47:49.992,11.455509917204754
noel1,08:47:49.992,19.080653863475163
noel1,08:47:49.996,16.217116922437725
noel1,08:47:49.996,13.154759353621825
noel1,08:47:50.000,10.407681460000326
noel1,08:47:50.000,6.778107603981834
noel1,08:47:50.004,8.209212680822105
noel1,08:47:50.004,13.114736270414271
noel1,08:47:50.008,14.298777248289511
noel1,08:47:50.008,12.559091217643454
noel1,08:47:50.012,11.49496643362993
noel1,08:47:50.012,10.43193138040672
noel1,08:47:50.016,9.633300363128258
noel1,08:47:50.016,10.654672752307704
noel1,08:47:50.020,11.991738586505036
noel1,08:47:50.020,12.035484666220064
noel1,08:47:50.024,11.831745779128891
noel1,08:47:50.024,11.571137911520664
noel1,08:47:50.028,10.537248350742159
noel1,08:47:50.028,10.083528586597334
noel1,08:47:50.033,11.154782966175535
noel1,08:47:50.033,12.01847872610066
noel1,08:47:50.037,11.690113969272428
noel1,08:47:50.037,11.10441661820774
noel1,08:47:50.041,10.743536905289396
noel1,08:47:50.041,10.65728502882229
noel1,08:47:50.045,11.115378263140414
noel1,08:47:50.045,11.64332559853005
noel1,08:47:50.050,11.416117702054542
noel1,08:47:50.050,10.880357778064479
noel1,08:47:50.053,10.834188486262303
noel1,08:47:50.053,11.126320527495622
noel1,08:47:50.057,11.274782960444973
noel1,08:47:50.057,11.07489122623233
noel1,08:47:50.062,10.796703290932829
noel1,08:47:50.062,11.033909761697936
noel1,08:47:50.066,11.447972041899423
noel1,08:47:50.066,11.247868867402191
noel1,08:47:50.069,10.782678389482733
noel1,08:47:50.069,10.816542368530786
noel1,08:47:50.070,11.067199360940059
noel1,08:47:50.073,11.200848241123827
noel1,08:47:50.074,11.28594596826215
noel1,08:47:50.077,11.034948967030328
noel1,08:47:50.078,10.594308612153212
noel1,08:47:50.082,10.858687441173892
noel1,08:47:50.082,11.464412120069492
noel1,08:47:50.086,11.313087401142043
noel1,08:47:50.087,10.783952747796807
noel1,08:47:50.091,10.807102203567144
noel1,08:47:50.091,11.046537666706659
noel1,08:47:50.095,11.011406035616103
noel1,08:47:50.095,11.112468435665441
noel1,08:47:50.098,11.010947119410607
noel1,08:47:50.098,10.62143643563483
noel1,08:47:50.102,10.82709075426417
noel1,08:47:50.102,11.39058763793555
noel1,08:47:50.106,11.23265049905166
noel1,08:47:50.106,10.729094181754945
noel1,08:47:50.110,10.753975836234469
noel1,08:47:50.110,10.980706028100972
noel1,08:47:50.115,11.07454009574126
noel1,08:47:50.115,11.178569410800533
noel1,08:47:50.119,10.983410371512816
noel1,08:47:50.119,10.564681070562846
noel1,08:47:50.123,10.794613499343207
noel1,08:47:50.123,11.384898297458546
noel1,08:47:50.126,11.227630560303353
noel1,08:47:50.127,10.680302245929994
noel1,08:47:50.131,10.707183691262603
noel1,08:47:50.131,11.046574797017191
noel1,08:47:50.136,11.15214639835946
noel1,08:47:50.136,10.98411615002615
noel1,08:47:50.140,10.727773295510673
noel1,08:47:50.140,10.706149269150403
noel1,08:47:50.144,11.076562449079137
noel1,08:47:50.144,11.310200733753083
noel1,08:47:50.147,10.994652461468121
noel1,08:47:50.147,10.639502258613602
