Username,timestamps,emgvalues
niya1,15:30:38.285,37.493025635602024
niya1,15:30:38.285,37.493091871908995
niya1,15:30:38.289,37.48927804738049
niya1,15:30:38.289,37.45364169842423
niya1,15:30:38.293,37.5408507310359
niya1,15:30:38.294,37.95094238324719
niya1,15:30:38.297,37.613594673715546
niya1,15:30:38.298,36.334015727980145
niya1,15:30:38.302,36.65365373152627
niya1,15:30:38.302,37.97598752058775
niya1,15:30:38.306,38.019996867699284
niya1,15:30:38.306,37.73233729806448
niya1,15:30:38.310,37.19405344375462
niya1,15:30:38.310,39.1743785022245
niya1,15:30:38.314,43.4746704796203
niya1,15:30:38.314,36.52607718811152
niya1,15:30:38.318,21.660408227385673
niya1,15:30:38.318,29.346218314433717
niya1,15:30:38.322,55.72179758645204
niya1,15:30:38.322,52.43715557200513
niya1,15:30:38.327,24.115036207209638
niya1,15:30:38.327,26.00529550956478
niya1,15:30:38.331,47.77406939631531
niya1,15:30:38.331,46.319722689821205
niya1,15:30:38.334,33.596940636089144
niya1,15:30:38.335,28.5208301065676
niya1,15:30:38.338,27.927419381688207
niya1,15:30:38.339,39.7163179302032
niya1,15:30:38.343,54.691626073461435
niya1,15:30:38.343,44.76016129852535
niya1,15:30:38.347,25.71088274170758
niya1,15:30:38.347,29.254755915724093
niya1,15:30:38.351,40.99230001999417
niya1,15:30:38.351,41.34099561158362
niya1,15:30:38.355,37.97932001393468
niya1,15:30:38.355,37.23494403874364
niya1,15:30:38.359,38.414049861684404
niya1,15:30:38.360,37.88309667397066
niya1,15:30:38.363,32.67158071053296
niya1,15:30:38.364,32.83023229017543
niya1,15:30:38.364,43.3805747342969
niya1,15:30:38.367,47.492236521959924
niya1,15:30:38.367,37.06718458450112
niya1,15:30:38.371,27.87465498968441
niya1,15:30:38.371,30.153806053116398
niya1,15:30:38.376,40.260527115198634
niya1,15:30:38.376,49.93786992929584
niya1,15:30:38.379,42.80091114347798
niya1,15:30:38.379,23.917435243452537
niya1,15:30:38.384,29.2521376158781
niya1,15:30:38.384,52.070007810774186
niya1,15:30:38.388,45.28193349680035
niya1,15:30:38.388,22.297635009771
niya1,15:30:38.392,29.005289595267772
niya1,15:30:38.392,46.15121876606696
niya1,15:30:38.396,46.57477507114517
niya1,15:30:38.396,46.838635435612524
niya1,15:30:38.400,35.82040957472721
niya1,15:30:38.400,9.84517783515071
niya1,15:30:38.404,20.017389222609776
niya1,15:30:38.404,63.00157758048753
niya1,15:30:38.408,73.6207313155902
niya1,15:30:38.408,40.30357316802007
niya1,15:30:38.412,4.925702049447587
niya1,15:30:38.412,2.344053981265432
niya1,15:30:38.416,42.34877976847636
niya1,15:30:38.417,84.08199301256
niya1,15:30:38.420,64.49992742760752
niya1,15:30:38.420,4.920906480774001
niya1,15:30:38.425,0.0
niya1,15:30:38.425,42.60472922393609
niya1,15:30:38.429,84.49685775221319
niya1,15:30:38.429,56.9156476034769
niya1,15:30:38.433,6.392601155710356
niya1,15:30:38.433,10.98516563069374
niya1,15:30:38.437,46.343200364920364
niya1,15:30:38.437,53.93632409782529
niya1,15:30:38.441,43.87834268540573
niya1,15:30:38.441,34.10324253384202
niya1,15:30:38.445,24.613119196296005
niya1,15:30:38.445,34.682042898739105
niya1,15:30:38.449,55.780425714982336
niya1,15:30:38.450,44.84297550630109
niya1,15:30:38.453,10.597836064813457
niya1,15:30:38.454,16.017006415462316
niya1,15:30:38.454,69.74278743352743
niya1,15:30:38.457,82.26670999457521
niya1,15:30:38.457,17.921155746068166
niya1,15:30:38.461,0.0
niya1,15:30:38.461,27.121429134696484
niya1,15:30:38.465,66.79819698623989
niya1,15:30:38.465,68.56765642229223
niya1,15:30:38.470,51.6500917437015
niya1,15:30:38.470,12.735189574688473
niya1,15:30:38.474,0.0
niya1,15:30:38.474,47.374974821393906
niya1,15:30:38.477,72.65740053976339
niya1,15:30:38.477,30.028665350024017
niya1,15:30:38.482,3.222576037107764
niya1,15:30:38.482,44.630550256170366
niya1,15:30:38.486,83.16515206852111
niya1,15:30:38.486,44.5958336799261
niya1,15:30:38.491,0.0
niya1,15:30:38.491,10.624831775322654
niya1,15:30:38.495,68.57454636436779
niya1,15:30:38.495,68.34076682019186
niya1,15:30:38.498,46.960170369889326
niya1,15:30:38.498,31.45896945831131
niya1,15:30:38.502,0.0
niya1,15:30:38.502,2.7950867052942954
niya1,15:30:38.506,82.03686767445649
niya1,15:30:38.506,92.02195773115153
niya1,15:30:38.511,14.401869133463467
niya1,15:30:38.511,3.8662346013985314
niya1,15:30:38.514,45.725562229443355
niya1,15:30:38.514,31.769725233046078
niya1,15:30:38.519,33.813397815869884
niya1,15:30:38.519,69.85194149214509
niya1,15:30:38.523,31.20764302496148
niya1,15:30:38.523,0.0
niya1,15:30:38.527,56.96401441351079
niya1,15:30:38.527,69.64444759794809
niya1,15:30:38.531,18.27261246701678
niya1,15:30:38.531,25.116952711416175
niya1,15:30:38.535,40.5429488936864
niya1,15:30:38.535,31.846019795494044
niya1,15:30:38.539,55.649030890804575
niya1,15:30:38.539,44.401891637371264
niya1,15:30:38.544,4.019405784775614
niya1,15:30:38.544,38.86921537951948
niya1,15:30:38.544,71.63922236517908
niya1,15:30:38.548,32.247723318833486
niya1,15:30:38.548,18.677754370718016
niya1,15:30:38.552,46.34253268239612
niya1,15:30:38.552,36.45328425061403
niya1,15:30:38.555,18.2594816185765
niya1,15:30:38.556,46.83028990167618
niya1,15:30:38.560,59.29927057403732
niya1,15:30:38.560,30.74664373746157
niya1,15:30:38.564,31.33777701200372
niya1,15:30:38.564,46.02542513419003
niya1,15:30:38.568,31.153711515334365
niya1,15:30:38.568,23.383520042232593
niya1,15:30:38.572,31.863124022719653
niya1,15:30:38.572,37.90226101771086
niya1,15:30:38.576,60.11008255533065
niya1,15:30:38.576,73.8688957935485
niya1,15:30:38.580,28.805687447358572
niya1,15:30:38.580,0.0
niya1,15:30:38.585,1.396238415522859
niya1,15:30:38.585,64.72730979056853
niya1,15:30:38.588,103.87653673685546
niya1,15:30:38.589,77.40813622388907
niya1,15:30:38.593,0.0
niya1,15:30:38.593,0.0
niya1,15:30:38.596,30.410415080042924
niya1,15:30:38.597,103.83031026609088
niya1,15:30:38.601,83.50708790238392
niya1,15:30:38.601,17.207348682889528
niya1,15:30:38.605,0.0
niya1,15:30:38.605,14.49212228502947
niya1,15:30:38.609,73.21612600295407
niya1,15:30:38.609,78.56490250727647
niya1,15:30:38.613,35.150466778805516
niya1,15:30:38.613,5.57614180624914
niya1,15:30:38.617,21.675477767441052
niya1,15:30:38.618,61.57896158741351
niya1,15:30:38.621,45.996278702962464
niya1,15:30:38.621,0.0
niya1,15:30:38.625,35.803986628163194
niya1,15:30:38.625,116.87292894062364
niya1,15:30:38.629,57.674905645563115
niya1,15:30:38.630,0.0
niya1,15:30:38.633,0.0
niya1,15:30:38.634,82.05741404167178
niya1,15:30:38.637,112.75097832473448
niya1,15:30:38.638,62.93156055394104
niya1,15:30:38.638,0.0
niya1,15:30:38.641,0.0
niya1,15:30:38.641,43.898009870991885
niya1,15:30:38.646,96.06136365138312
niya1,15:30:38.646,45.67923716840383
niya1,15:30:38.650,24.037612405080203
niya1,15:30:38.651,55.953063272937214
niya1,15:30:38.654,12.251272006759368
niya1,15:30:38.654,0.0
niya1,15:30:38.658,75.44865961314014
niya1,15:30:38.659,120.01312966240737
niya1,15:30:38.663,15.25617883495558
niya1,15:30:38.663,0.0
niya1,15:30:38.666,21.4933873686952
niya1,15:30:38.666,87.40752813637852
niya1,15:30:38.671,88.20467973067798
niya1,15:30:38.671,34.14364321232228
