Username,timestamps,emgvalues
sanjana1,12:32:18.004,12.81
sanjana1,12:32:18.008,24.81
sanjana1,12:32:18.008,-41.99
sanjana1,12:32:18.012,-115.48
sanjana1,12:32:18.012,24.29
sanjana1,12:32:18.016,218.55
sanjana1,12:32:18.016,84.39
sanjana1,12:32:18.021,-196.47
sanjana1,12:32:18.021,-174.77
sanjana1,12:32:18.024,46.0
sanjana1,12:32:18.024,117.5
sanjana1,12:32:18.029,58.1
sanjana1,12:32:18.029,16.83
sanjana1,12:32:18.033,-26.61
sanjana1,12:32:18.033,-65.75
sanjana1,12:32:18.037,-27.01
sanjana1,12:32:18.037,29.37
sanjana1,12:32:18.041,19.2
sanjana1,12:32:18.041,-5.22
sanjana1,12:32:18.045,-5.39
sanjana1,12:32:18.045,-2.05
sanjana1,12:32:18.049,10.47
sanjana1,12:32:18.049,13.51
sanjana1,12:32:18.049,-6.31
sanjana1,12:32:18.053,-2.46
sanjana1,12:32:18.053,15.37
sanjana1,12:32:18.057,-12.63
sanjana1,12:32:18.057,-44.19
sanjana1,12:32:18.061,-8.78
sanjana1,12:32:18.061,39.42
sanjana1,12:32:18.065,31.84
sanjana1,12:32:18.065,0.36
sanjana1,12:32:18.070,-19.42
sanjana1,12:32:18.070,-27.49
sanjana1,12:32:18.074,-0.82
sanjana1,12:32:18.074,40.71
sanjana1,12:32:18.077,13.28
sanjana1,12:32:18.077,-43.96
sanjana1,12:32:18.082,-20.95
sanjana1,12:32:18.082,15.7
sanjana1,12:32:18.086,-2.84
sanjana1,12:32:18.086,17.8
sanjana1,12:32:18.090,52.15
sanjana1,12:32:18.090,-25.94
sanjana1,12:32:18.094,-86.9
sanjana1,12:32:18.094,36.17
sanjana1,12:32:18.098,120.01
sanjana1,12:32:18.098,-35.19
sanjana1,12:32:18.102,-153.84
sanjana1,12:32:18.102,-24.4
sanjana1,12:32:18.107,129.99
sanjana1,12:32:18.107,99.98
sanjana1,12:32:18.111,-55.12
sanjana1,12:32:18.111,-133.85
sanjana1,12:32:18.114,-0.18
sanjana1,12:32:18.114,153.99
sanjana1,12:32:18.118,38.68
sanjana1,12:32:18.118,-165.5
sanjana1,12:32:18.123,-83.38
