Username,timestamps,emgvalues
rahul1,18:57:39.819,13.81
rahul1,18:57:39.823,24.42
rahul1,18:57:39.823,-46.96
rahul1,18:57:39.827,-107.09
rahul1,18:57:39.827,46.1
rahul1,18:57:39.832,191.17
rahul1,18:57:39.832,18.05
rahul1,18:57:39.832,-174.27
rahul1,18:57:39.836,-70.27
rahul1,18:57:39.836,75.21
rahul1,18:57:39.840,51.76
rahul1,18:57:39.840,8.17
rahul1,18:57:39.844,0.32
rahul1,18:57:39.844,-37.74
rahul1,18:57:39.848,-32.15
rahul1,18:57:39.848,28.7
rahul1,18:57:39.852,27.93
rahul1,18:57:39.852,-2.44
rahul1,18:57:39.856,-0.99
rahul1,18:57:39.857,-15.33
rahul1,18:57:39.860,-21.25
rahul1,18:57:39.860,9.06
rahul1,18:57:39.864,11.69
rahul1,18:57:39.864,-1.22
rahul1,18:57:39.868,29.47
rahul1,18:57:39.869,27.05
rahul1,18:57:39.873,-54.6
rahul1,18:57:39.873,-65.01
rahul1,18:57:39.876,26.06
rahul1,18:57:39.876,52.35
rahul1,18:57:39.881,11.89
rahul1,18:57:39.881,10.7
rahul1,18:57:39.884,3.01
rahul1,18:57:39.885,-50.14
rahul1,18:57:39.889,-44.99
rahul1,18:57:39.889,30.1
rahul1,18:57:39.893,45.62
rahul1,18:57:39.893,-0.37
rahul1,18:57:39.897,-10.0
rahul1,18:57:39.898,5.82
rahul1,18:57:39.901,-0.32
rahul1,18:57:39.901,-15.59
rahul1,18:57:39.905,-21.71
rahul1,18:57:39.905,-10.49
rahul1,18:57:39.909,25.21
rahul1,18:57:39.909,44.39
rahul1,18:57:39.913,2.13
rahul1,18:57:39.913,-41.25
rahul1,18:57:39.917,-19.46
rahul1,18:57:39.918,11.51
rahul1,18:57:39.918,2.11
rahul1,18:57:39.921,5.4
rahul1,18:57:39.922,33.78
rahul1,18:57:39.925,12.05
rahul1,18:57:39.925,-49.09
rahul1,18:57:39.930,-49.22
rahul1,18:57:39.930,15.07
rahul1,18:57:39.934,61.32
rahul1,18:57:39.934,42.6
rahul1,18:57:39.938,-29.53
rahul1,18:57:39.938,-69.75
rahul1,18:57:39.943,-6.74
rahul1,18:57:39.943,57.2
rahul1,18:57:39.947,7.83
rahul1,18:57:39.947,-38.61
rahul1,18:57:39.950,14.57
rahul1,18:57:39.950,34.21
rahul1,18:57:39.954,-30.0
rahul1,18:57:39.954,-38.69
rahul1,18:57:39.959,28.28
rahul1,18:57:39.959,38.86
rahul1,18:57:39.963,-15.75
rahul1,18:57:39.963,-24.14
rahul1,18:57:39.967,12.59
rahul1,18:57:39.967,9.97
rahul1,18:57:39.971,-26.44
rahul1,18:57:39.971,-24.39
rahul1,18:57:39.975,24.11
rahul1,18:57:39.975,53.41
rahul1,18:57:39.979,14.83
rahul1,18:57:39.979,-55.83
rahul1,18:57:39.983,-51.54
rahul1,18:57:39.983,23.94
rahul1,18:57:39.987,40.78
rahul1,18:57:39.987,10.23
rahul1,18:57:39.991,8.55
rahul1,18:57:39.991,-12.54
rahul1,18:57:39.995,-46.56
rahul1,18:57:39.995,-15.26
rahul1,18:57:39.999,36.74
rahul1,18:57:39.999,31.94
rahul1,18:57:40.003,10.6
rahul1,18:57:40.004,-1.88
rahul1,18:57:40.008,-47.74
rahul1,18:57:40.008,-59.4
rahul1,18:57:40.008,38.34
rahul1,18:57:40.012,98.74
rahul1,18:57:40.012,-6.56
rahul1,18:57:40.015,-89.3
rahul1,18:57:40.016,5.09
rahul1,18:57:40.020,59.19
rahul1,18:57:40.020,-36.45
rahul1,18:57:40.024,-44.27
rahul1,18:57:40.024,60.0
rahul1,18:57:40.028,44.22
rahul1,18:57:40.028,-59.95
rahul1,18:57:40.032,-43.02
rahul1,18:57:40.032,48.55
rahul1,18:57:40.036,40.28
rahul1,18:57:40.036,-28.49
rahul1,18:57:40.041,-39.25
rahul1,18:57:40.041,-0.37
rahul1,18:57:40.045,27.6
rahul1,18:57:40.045,19.47
rahul1,18:57:40.049,-3.61
rahul1,18:57:40.049,-15.22
rahul1,18:57:40.053,-8.23
rahul1,18:57:40.053,3.51
rahul1,18:57:40.058,1.99
rahul1,18:57:40.058,1.44
rahul1,18:57:40.062,8.05
rahul1,18:57:40.062,1.78
rahul1,18:57:40.066,-22.25
rahul1,18:57:40.066,-23.49
rahul1,18:57:40.070,30.58
rahul1,18:57:40.070,55.45
rahul1,18:57:40.073,-11.6
rahul1,18:57:40.073,-61.31
rahul1,18:57:40.077,-19.36
rahul1,18:57:40.078,33.66
rahul1,18:57:40.081,27.81
rahul1,18:57:40.081,-5.15
rahul1,18:57:40.086,-13.71
rahul1,18:57:40.086,-2.01
rahul1,18:57:40.090,4.99
rahul1,18:57:40.090,-0.39
rahul1,18:57:40.093,-16.16
rahul1,18:57:40.093,-10.49
rahul1,18:57:40.097,35.44
rahul1,18:57:40.098,35.76
rahul1,18:57:40.098,-44.88
rahul1,18:57:40.102,-55.95
rahul1,18:57:40.102,36.0
rahul1,18:57:40.106,56.91
rahul1,18:57:40.106,-15.06
rahul1,18:57:40.110,-43.66
rahul1,18:57:40.110,-1.89
rahul1,18:57:40.114,34.33
rahul1,18:57:40.114,11.01
rahul1,18:57:40.118,-35.55
rahul1,18:57:40.119,-17.93
rahul1,18:57:40.122,37.01
rahul1,18:57:40.123,18.65
rahul1,18:57:40.126,-31.59
rahul1,18:57:40.127,-10.17
rahul1,18:57:40.131,21.23
rahul1,18:57:40.131,2.7
rahul1,18:57:40.135,-11.34
rahul1,18:57:40.135,-10.24
rahul1,18:57:40.139,-4.37
rahul1,18:57:40.139,26.75
rahul1,18:57:40.143,37.54
rahul1,18:57:40.143,-22.27
rahul1,18:57:40.147,-62.99
rahul1,18:57:40.147,-4.79
rahul1,18:57:40.151,47.3
rahul1,18:57:40.152,12.39
rahul1,18:57:40.155,-17.24
rahul1,18:57:40.155,11.58
rahul1,18:57:40.159,22.19
rahul1,18:57:40.160,-22.27
rahul1,18:57:40.163,-52.54
rahul1,18:57:40.164,-6.65
rahul1,18:57:40.167,59.25
rahul1,18:57:40.168,42.15
rahul1,18:57:40.172,-30.69
rahul1,18:57:40.172,-47.66
rahul1,18:57:40.175,-1.99
rahul1,18:57:40.176,26.3
rahul1,18:57:40.180,10.96
rahul1,18:57:40.180,-5.27
rahul1,18:57:40.184,3.37
rahul1,18:57:40.184,7.74
rahul1,18:57:40.187,-13.78
rahul1,18:57:40.187,-28.03
rahul1,18:57:40.189,-1.55
rahul1,18:57:40.192,34.29
rahul1,18:57:40.192,25.85
rahul1,18:57:40.195,-11.57
rahul1,18:57:40.197,-25.17
rahul1,18:57:40.200,-12.91
rahul1,18:57:40.200,0.43
rahul1,18:57:40.204,9.78
rahul1,18:57:40.205,14.63
rahul1,18:57:40.208,10.01
rahul1,18:57:40.208,-5.98
rahul1,18:57:40.212,-22.27
rahul1,18:57:40.213,-12.05
rahul1,18:57:40.216,21.98
rahul1,18:57:40.217,26.61
rahul1,18:57:40.221,-9.35
rahul1,18:57:40.221,-26.26
rahul1,18:57:40.224,-11.97
rahul1,18:57:40.224,2.13
rahul1,18:57:40.228,18.99
rahul1,18:57:40.228,24.41
rahul1,18:57:40.233,1.45
rahul1,18:57:40.233,-17.38
rahul1,18:57:40.237,-16.07
rahul1,18:57:40.237,-12.7
rahul1,18:57:40.241,-5.4
rahul2,18:57:49.195,11.01
rahul2,18:57:49.200,16.84
rahul2,18:57:49.200,-43.1
rahul2,18:57:49.204,-79.37
