Username,timestamps,emgvalues
niya1,15:30:38.285,11.47
niya1,15:30:38.285,19.76
niya1,15:30:38.289,-38.85
niya1,15:30:38.289,-86.77
niya1,15:30:38.293,36.43
niya1,15:30:38.294,154.08
niya1,15:30:38.297,22.44
niya1,15:30:38.298,-132.49
niya1,15:30:38.302,-69.21
niya1,15:30:38.302,34.74
niya1,15:30:38.306,40.66
niya1,15:30:38.306,39.81
niya1,15:30:38.310,27.32
niya1,15:30:38.310,-42.18
niya1,15:30:38.314,-66.85
niya1,15:30:38.314,5.72
niya1,15:30:38.318,61.67
niya1,15:30:38.318,21.99
niya1,15:30:38.322,-37.35
niya1,15:30:38.322,-24.85
niya1,15:30:38.327,19.27
niya1,15:30:38.327,15.27
niya1,15:30:38.331,-13.23
niya1,15:30:38.331,-11.48
niya1,15:30:38.334,5.39
niya1,15:30:38.335,13.33
niya1,15:30:38.338,15.73
niya1,15:30:38.339,-4.0
niya1,15:30:38.343,-36.67
niya1,15:30:38.343,-18.26
niya1,15:30:38.347,36.62
niya1,15:30:38.347,32.48
niya1,15:30:38.351,-17.95
niya1,15:30:38.351,-28.98
niya1,15:30:38.355,-5.75
niya1,15:30:38.355,16.03
niya1,15:30:38.359,28.61
niya1,15:30:38.360,4.3
niya1,15:30:38.363,-40.43
niya1,15:30:38.364,-29.19
niya1,15:30:38.364,29.16
niya1,15:30:38.367,42.15
niya1,15:30:38.367,-1.77
niya1,15:30:38.371,-32.09
niya1,15:30:38.371,-22.32
niya1,15:30:38.376,7.58
niya1,15:30:38.376,32.19
niya1,15:30:38.379,12.84
niya1,15:30:38.379,-31.43
niya1,15:30:38.384,-18.19
niya1,15:30:38.384,30.53
niya1,15:30:38.388,15.63
niya1,15:30:38.388,-29.61
niya1,15:30:38.392,-16.02
niya1,15:30:38.392,15.71
niya1,15:30:38.396,16.02
niya1,15:30:38.396,16.06
niya1,15:30:38.400,-2.87
niya1,15:30:38.400,-45.54
niya1,15:30:38.404,-28.2
niya1,15:30:38.404,40.24
niya1,15:30:38.408,55.97
niya1,15:30:38.408,4.24
niya1,15:30:38.412,-48.87
niya1,15:30:38.412,-51.94
niya1,15:30:38.416,7.03
niya1,15:30:38.417,66.86
niya1,15:30:38.420,38.25
niya1,15:30:38.420,-45.65
niya1,15:30:38.425,-63.58
niya1,15:30:38.425,6.97
niya1,15:30:38.429,63.68
